vid_id,title,uploaded,views,likes,comments
_nN-G4018b0,Google I/O 2011: Fireside Chat with the App Engine Team,2011-05-13T20:41:35Z,5816,14.0,1.0
rgQm1KEIIuc,Google I/O 2011: Life in App Engine Production,2011-05-13T19:43:11Z,48267,386.0,14.0
4f2Zky_YyyQ,Google I/O 2011: HTML5 versus Android: Apps or Web for Mobile Development?,2011-05-13T18:05:11Z,193127,944.0,95.0
xlGdXDthL2w,Google I/O 2011: Google Tasks API,2011-05-13T18:02:46Z,12332,51.0,9.0
SLsfzTNIykY,Google I/O 2011: Identity and Data Access: OpenID and OAuth,2011-05-13T17:49:26Z,18699,93.0,5.0
Rsfy_TYA2ZY,Google I/O 2011: Large-scale Data Analysis Using the App Engine Pipeline API,2011-05-13T17:38:28Z,15082,55.0,5.0
n8hjjSzgRyw,Google I/O 2011: Building Web Apps for Google TV,2011-05-13T17:12:03Z,14837,43.0,2.0
T51xcOpz6Js,Google I/O 2011: Compliance and Security in the Cloud,2011-05-13T17:11:48Z,4676,6.0,2.0
lMrkCoqgoxw,Google I/O 2011: Creating Accessible Interactive Web Apps using HTML5,2011-05-13T17:09:56Z,18933,122.0,4.0
bHQqvYy5KYo,Google I/O 2011: YouTube's iframe Player: The Future of Embedding,2011-05-13T16:54:56Z,429891,753.0,72.0
ATfdi-oYWzw,"Google I/O 2011: Map your business, inside and out",2011-05-13T16:43:34Z,38605,106.0,9.0
0F5zc1UAt2Y,"Google I/O 2011: High-performance GWT: best practices for writing smaller, faster apps",2011-05-13T16:42:54Z,35397,130.0,5.0
62RxWSzQ-0o,Google I/O 2011: Life of a Google API Developer,2011-05-13T16:18:15Z,9500,35.0,3.0
1oCeLaCjfO0,Google I/O 2011: Querying Freebase: Get More From MQL,2011-05-13T15:52:26Z,10478,66.0,7.0
7ts7Lkykn0E,Google I/O 2011: Google Checkout: A Foundation For Payments,2011-05-13T07:04:55Z,6784,24.0,3.0
tua3DdacgOo,"Google I/O 2011: The YouTube Caption API, Speech Recognition, and WebVTT captions for HTML5",2011-05-13T06:38:15Z,17182,60.0,3.0
N1aCo5LvMf8,Google I/O 2011: Using GWT and Eclipse to Build Great Mobile Web Apps,2011-05-13T05:53:28Z,43299,159.0,10.0
5yorhsSPFG4,Google I/O 2011: Bringing C and C++ Games to Android,2011-05-13T05:23:58Z,65179,380.0,53.0
-i0hat7pdpk,Google I/O 2011: Writing Web Apps in Go,2011-05-13T04:24:46Z,133695,622.0,48.0
lQbT1NrxpUo,Google I/O 2011: Building Custom Client Libraries for Google APIs,2011-05-13T03:10:54Z,17025,55.0,3.0
TnSNCXR9fbY,Google I/O 2011: Evading Pirates and Stopping Vampires,2011-05-13T01:06:05Z,23366,145.0,20.0
Sp8fotnTwj8,Google I/O 2011: Using The Google Docs APIs To Store All Your Information In The Cloud,2011-05-12T22:23:10Z,11625,40.0,1.0
Qo8g4x2OkPs,Google I/O 2011: Geo Fireside Chat,2011-05-12T21:28:02Z,3440,10.0,0.0
N8SS-rUEZPg,Google I/O 2011: Chrome Dev Tools Reloaded,2011-05-12T20:50:17Z,106087,638.0,24.0
4Dwf3rtucXY,Google I/O 2011: Building Enterprise Applications on App Engine,2011-05-12T20:02:10Z,7579,14.0,0.0
M7SxNNC429U,Google I/O 2011: Android + App Engine: A Developer's Dream Combination,2011-05-12T19:51:00Z,83915,370.0,26.0
rP-kjrx9CRE,Google I/O 2011: Scaling App Engine Applications,2011-05-12T18:06:00Z,10641,62.0,8.0
cdvaPyq_eBU,Google I/O 2011: Building Aggressively Compatible Android Games,2011-05-12T17:02:59Z,22708,137.0,5.0
EIxelKcyCC0,Google I/O 2011: App Engine MapReduce,2011-05-12T16:56:30Z,17911,73.0,8.0
seX7jYI96GE,Google I/O 2011: Learning to Love JavaScript,2011-05-12T16:32:02Z,234306,1741.0,111.0
7B7FyU9wW8Y,Google I/O 2011: Full Text Search,2011-05-12T16:26:07Z,27748,79.0,4.0
AM0ZPO7-lcE,Google I/O 2011: Putting Task Queues to Work,2011-05-12T16:18:00Z,7479,17.0,0.0
nIoWHlEEeNI,Google I/O 2011: High Performance KML for Maps and Earth,2011-05-12T16:11:55Z,27584,91.0,4.0
wWhd9ZwvCyw,Google I/O 2011: Coding For The Cloud: How We Write Enterprise Apps for Google on App Engine,2011-05-12T15:37:12Z,12259,36.0,1.0
7pCh62wr6m0,Google I/O 2011: Speedy Maps,2011-05-12T15:01:48Z,23879,58.0,9.0
kV5H3rGfqOE,Google I/O 2011: GWT + UI Designer: Enterprise Web UIs Made Easy!,2011-05-12T14:57:23Z,41709,129.0,14.0
xO015C3R6dw,Google I/O 2011: More 9s Please: Under The Covers of the High Replication Datastore,2011-05-12T14:56:42Z,18705,95.0,8.0
NZtgT4jgnE8,Google I/O 2011: Using Google Chart Tools to Create Interactive Dashboards,2011-05-12T14:31:56Z,53275,195.0,2.0
FxXBUp-4800,Google I/O 2011: Cloud Robotics,2011-05-12T14:09:12Z,80301,373.0,55.0
fud6NKljgPU,Google I/O 2011: ClientLogin #FAIL,2011-05-12T14:00:04Z,7381,24.0,3.0
5olMWz0-Pxc,Google I/O 2011: Crisis Response 2.0 - Empowering Developers in Times of Crisis,2011-05-12T13:49:36Z,8388,32.0,3.0
imiquTOLl64,Google I/O 2011: Highly Productive GWT,2011-05-12T13:48:24Z,36722,126.0,5.0
yd30Nmb3mPU,I/O BootCamp 2011: Getting Started with HTML5,2011-05-12T13:20:08Z,9237,47.0,1.0
HnW_Y9nRiEY,Google I/O 2011: Launch and Grow Your Business App on the Google Apps Marketplace,2011-05-12T13:19:46Z,13145,19.0,2.0
NJU8RvK0jcQ,I/O BootCamp 2011: Mapping Options for Mobile Devices,2011-05-12T13:07:38Z,2074,6.0,2.0
q-7l8cnpI4k,Google I/O 2011: Programming Well with Others: Social Skills for Geeks,2011-05-12T12:20:54Z,58552,423.0,28.0
9cBBHyZWADo,Google I/O 2011: Your Game + YouTube = Instant Community,2011-05-12T12:01:40Z,9686,22.0,6.0
BPXqsPeCneA,Google I/O 2011: Leveraging Android Accessibility APIs To Create An Accessible Experience,2011-05-12T10:06:10Z,11117,44.0,5.0
KEkR1ox_K10,Google I/O 2011: GWT + HTML5: A web developers dream!,2011-05-12T10:02:49Z,40021,143.0,7.0
wbp-3BJWsU8,Google I/O 2011: Java Puzzlers - Scraping the Bottom of the Barrel,2011-05-12T09:29:01Z,59448,361.0,42.0
ckngV52m2Yg,Google I/O 2011: Designing Maps Applications for Usability on Mobile and Desktop,2011-05-12T09:16:56Z,24210,29.0,8.0
6TZ0e57pdZQ,I/O BootCamp 2011: Google App Engine Overview,2011-05-12T09:13:16Z,7863,29.0,4.0
BazoWR1kYbM,Google I/O 2011: Building a Business Web Presence using Blogger APIs,2011-05-12T09:07:34Z,7403,34.0,6.0
NNmoEOpGJdk,"Google I/O 2011: Building Game Development Tools with App Engine, GWT, and WebGL",2011-05-12T09:02:08Z,31573,195.0,13.0
30_AIEhar-I,Google I/O 2011: Make the Web Faster,2011-05-12T06:41:54Z,13530,36.0,3.0
KKQS8EDG1P4,Google I/O 2011: Python@Google,2011-05-12T05:56:35Z,79069,546.0,30.0
JXe0awIsR9I,Google I/O 2011: Developing innovative custom business solutions with Google Apps,2011-05-12T05:11:14Z,7585,14.0,2.0
luv84lxCRwo,Google I/O 2011: Secrets and surprises of the Google Geo APIs,2011-05-12T04:43:24Z,29812,64.0,2.0
yU4my3-Cncc,"I/O BootCamp 2011: Don't Hate, Automate Using Google Apps Script",2011-05-12T04:24:57Z,4578,17.0,3.0
DOih39gu0xw,"Google I/O 2011: Developing Apps, Add Ins and More with Apps Script",2011-05-12T04:16:59Z,28581,87.0,5.0
S6kqTymOi7k,"I/O BootCamp 2011: Google TV, the New Frontier for App Development",2011-05-12T04:03:58Z,9309,18.0,9.0
F643r0N9ew8,Google I/O 2011: Apps Marketplace: Best Practices and Integrations,2011-05-12T03:33:16Z,5143,10.0,1.0
Fl3c79n_wRg,Google I/O 2011: An introduction to the +1 button,2011-05-12T03:32:35Z,4991,28.0,2.0
ScW4zSeexvo,Google I/O 2011: Taking Android to Work,2011-05-12T02:27:03Z,29228,76.0,9.0
ttavBa4giPc,Google I/O 2011: The Secrets of Google Pac-Man: A Game Show,2011-05-12T02:24:12Z,38400,216.0,15.0
WgbK0ztUkDM,Google I/O 2011: Beyond JavaScript: Programming the Web with Native Client,2011-05-12T01:52:12Z,33068,138.0,23.0
Oq05KqjXTvs,Google I/O 2011: Android Development Tools,2011-05-12T01:51:50Z,533795,962.0,91.0
cQZu6azNlA0,Google I/O 2011: Fireside Chat with the Chrome Team,2011-05-12T01:42:40Z,7781,45.0,6.0
_MuVoabSLeY,Google I/O 2011: Use Page Speed to Optimize Your Web Site For Mobile,2011-05-12T01:29:16Z,50431,116.0,8.0
PAzY2MQxJDQ,Google I/O 2011: Accessibility: Building Products that Everyone Can Use,2011-05-12T01:23:46Z,8927,42.0,4.0
CxLL-sR6XfM,Google I/O 2011: Building Android Apps for Google TV,2011-05-12T00:31:35Z,49659,123.0,22.0
qzA60hHca9s,Google I/O 2011: HTML5 & What's Next,2011-05-12T00:24:46Z,83249,371.0,61.0
tzQzgohiiI8,I/O BootCamp 2011: Introduction to Google APIs,2011-05-11T23:22:15Z,4876,17.0,1.0
vV85dNeGRhY,Google I/O 2011: Mobile Web Development: From Zero to Hero,2011-05-11T23:08:11Z,39259,197.0,6.0
-kepYfCBg6w,Google I/O 2011: App Engine Backends,2011-05-11T23:03:12Z,16140,45.0,5.0
WGIU2JX1U5Y,Google I/O 2011: Designing and Implementing Android UIs for Phones and Tablets,2011-05-11T22:33:04Z,175336,332.0,20.0
WlwY6_W4VG8,Google I/O 2011: HTML5 Showcase for Web Developers: The Wow and the How,2011-05-11T20:55:21Z,72210,425.0,18.0
GxU8N21wfrM,Google I/O 2011: Android Market for Developers,2011-05-11T20:46:13Z,41301,102.0,34.0
7QDVRowyUQA,I/O BootCamp 2011: Real World Go,2011-05-11T20:10:38Z,27181,157.0,9.0
MiYND_zvIc0,Google I/O 2011: Keynote Day 2,2011-05-11T20:04:50Z,354377,1509.0,182.0
9fBcrzA-hWY,Google I/O 2011: Best Practices for Accessing Google APIs on Android,2011-05-11T19:19:51Z,53170,140.0,9.0
pt6_cxvCWEw,Google I/O 2011: Scalable Structured Markup,2011-05-11T18:42:15Z,2901,14.0,0.0
f7q6Z-3aeg8,Google I/O 2011: Connecting People and Places,2011-05-11T17:43:53Z,7555,24.0,1.0
OsO_UrT8ELI,Google I/O 2011: Storing Your Application's Data in the Google Cloud,2011-05-11T16:59:56Z,36987,84.0,6.0
s7szcpXf2rE,Google I/O 2011: Android Open Accessory API and Development Kit (ADK),2011-05-11T16:59:19Z,75617,220.0,23.0
reRIC1lAwfo,"Google I/O 2011: Google One Pass: A simple, flexible, Web API for paywalls",2011-05-11T16:45:11Z,3709,10.0,2.0
Z2o0mtnF1Bg,Google I/O 2011: Managing and visualizing your geospatial data with Fusion Tables,2011-05-11T16:37:48Z,40051,121.0,4.0
8mahQ5jIBUs,Google I/O 2011: Introduction to Google Shopping APIs,2011-05-11T15:42:34Z,8263,27.0,1.0
V0vOVWA9yJs,Google I/O 2011: Bring the Cloud to Your IDE with the Google Plugin for Eclipse,2011-05-11T10:48:30Z,7909,18.0,1.0
hLQbsqSx6Y4,I/O BootCamp 2011: Optimizing your Web Performance for Success,2011-05-11T10:47:14Z,28417,52.0,2.0
3RmoWK0KADs,I/O BootCamp 2011: Beginner's Guide to Android,2011-05-11T10:11:28Z,92806,464.0,23.0
6F8wyr7pqw4,Google I/O 2011: Integrating to eBooks: APIs to Sell and Read eBooks,2011-05-11T09:52:11Z,4098,10.0,2.0
-oEgKcqNd80,I/O BootCamp 2011: YouTube Data API: Discovery and Curation,2011-05-11T07:00:51Z,7759,19.0,9.0
J0gRrtx94SI,Google I/O 2011 After Hours Party: DJ Mark Farina,2011-05-11T05:59:39Z,46374,165.0,49.0
qHZGdfZ-mZo,Google I/O 2011 After Hours Party: Jane's Addiction,2011-05-11T05:31:02Z,99584,762.0,175.0
V0NSz6DZqyQ,Google I/O 2011 After Hours Party: DJ Miguel Migs,2011-05-11T05:13:18Z,27630,121.0,49.0
anRyGLD1Xos,I/O BootCamp 2011: Developing Apps that Store Docs and Files to the Cloud,2011-05-11T05:03:17Z,4575,12.0,1.0
52Ml_zax4A0,Google I/O 2011: Ignite,2011-05-11T03:09:06Z,69113,258.0,14.0
QTX1lU97z08,Google I/O 2011: Web Fonts are changing the Web. Learn why,2011-05-11T02:09:21Z,28644,150.0,20.0
49L7z3rxz4Q,Google I/O 2011: How to NFC,2011-05-11T02:08:46Z,231488,731.0,122.0
gfiYUL2exT8,Google I/O 2011: Fireside Chat with the Android Team,2011-05-11T01:56:57Z,37328,109.0,14.0
yEocRtn_j9s,Google I/O 2011: Super Browser 2 Turbo HD Remix: Introduction to HTML5 Game Development,2011-05-11T00:35:49Z,39001,222.0,7.0
3YkEUpJQP3o,Google I/O 2011: HTML5 Today with Google Chrome Frame,2011-05-11T00:25:31Z,35397,102.0,10.0
wHAR46DT8ok,Google I/O 2011: Don't just build a mobile app. Build a business.,2011-05-10T22:32:12Z,108210,680.0,40.0
twmuBbC_oB8,Google I/O 2011: Android Protips: Advanced Topics for Expert Android App Developers,2011-05-10T22:10:20Z,125408,441.0,18.0
HL-NtsUsWuw,Google I/O 2011: Chrome Web Store Publisher Forum,2011-05-10T21:41:36Z,7315,28.0,0.0
OxzucwjFEEs,Google I/O 2011: Keynote Day One,2011-05-10T20:56:32Z,604662,3145.0,558.0
sTx-5CGDvM8,Google I/O 2011: Honeycomb Highlights,2011-05-10T20:26:40Z,69073,273.0,24.0
rfQ8rKGTVlg,Google I/O 2011: WebGL Techniques and Performance,2011-05-10T19:53:16Z,103325,583.0,22.0
q_O9_C2ZjoA,"HTML5, CSS3, and DOM Performance",2011-04-22T20:50:39Z,81617,881.0,58.0
gK72pcu3cpk,HTML5 video accessibility and the WebVTT file format - Audio Described,2011-03-26T05:33:33Z,22993,88.0,10.0
RoYvr-KXvLs,HTML5 video accessibility and the WebVTT file format,2011-03-25T06:10:21Z,24008,115.0,7.0
ITFUMI8XCyU,Google Technology User Group Geo Care Package Introduction,2011-03-25T00:35:59Z,3056,7.0,1.0
hNbFkLuRk5Y,SImulating Markers with Tile Layers,2011-03-25T00:14:30Z,5777,24.0,7.0
-dFqoXXe5VM,Using the Google Maps API with the Google Closure Compiler,2011-03-25T00:00:47Z,7208,24.0,6.0
nOEw9iiopwI,Google Chrome Developer Tools: 12 Tricks to Develop Quicker,2011-02-24T17:59:47Z,349328,1434.0,63.0
_1GjgFjX5gE,Scala + GWT,2011-02-01T22:47:59Z,18319,48.0,4.0
AHfoSoHUAzw,GDD-BR 2010 [0H] OpenID-based single sign-on and OAuth data access,2010-12-22T21:40:19Z,8466,12.0,1.0
U7Q_5g6sMOE,GDD-BR 2010 [0G] Google Apps Marketplace - Business and Technical Topics,2010-12-22T21:38:26Z,10373,11.0,3.0
JFch4YF4XXU,GDD-BR 2010 [1D] Tim Bray - Android Ecosystem and What's New,2010-12-22T21:22:39Z,8093,26.0,1.0
OOxu7oy8Ncc,GDD-BR 2010 [1F] Flexible Android Applications,2010-12-22T14:19:55Z,5702,8.0,0.0
uf1OknFatv8,GDD-BR 2010 [1B] What's New in Google App Engine and GAE for Business,2010-12-22T14:19:49Z,4342,10.0,1.0
oejfDtjP1bQ,GDD-BR 2010 [0F] APIs Google Apps - Ryan Boyd,2010-12-22T13:39:55Z,1219,2.0,1.0
HRmA4DrlRWw,"GDD-BR 2010 [1H] VC Panel: Entrepreneurship, Incubation and Venture Capital",2010-12-20T16:46:55Z,3759,11.0,0.0
Q89H5JQrIC0,"GDD-BR 2010 [1C] Google Web Tookit: What it is, How it Works and Deeper Dives",2010-12-20T16:26:48Z,3014,4.0,2.0
EZLUgSJp6so,"GDD-BR 2010 [0D] Panel: Social Gaming, Virtual Currency and Ad Campaigns",2010-12-20T16:12:27Z,3052,6.0,1.0
agqQ-H83TT0,GDD-BR 2010 [1E] Android: Effective UI Best Practices,2010-12-20T15:20:51Z,8792,50.0,2.0
4kHWL3Z_kJA,GDD-BR 2010 [0E] Google Geo: Exciting New Features and Tools,2010-12-14T23:10:53Z,6466,19.0,0.0
uZV4Mx8Qts8,GDD-BR 2010 [1G] Android: Building High-Performance Applications,2010-12-14T22:16:49Z,2070,7.0,2.0
OvpcnRzkzuE,GDD-BR 2010 [0B] Maps API V3: New Features and How to Use them,2010-12-14T19:58:47Z,4253,8.0,1.0
CZHAnZ8WahA,"GDD-BR 2010 [2F] Storage, Bigquery and Prediction APIs",2010-12-14T19:52:09Z,881,4.0,0.0
1pbZvAXmBe0,GDD-BR 2010 [0C] The Open and Social Web,2010-12-14T19:18:43Z,3534,17.0,1.0
w6IXO7onCVo,GDD-BR 2010 [2H] Earn Money from your Mobile App with AdMob,2010-12-14T19:12:24Z,2750,18.0,0.0
TcaWEk2O3CM,GDD-BR 2010 [2G] So What's A Web App? Introduction to the Chrome Web Store,2010-12-14T03:59:57Z,2833,7.0,4.0
JYWi24idJw0,GDD-BR 2010 [2E] Building Business Apps using Google Web Toolkit and Spring Roo,2010-12-14T03:48:59Z,2301,2.0,1.0
PsmPF9pO56I,GDD-BR 2010 [2C] Building for a Faster Web,2010-12-14T03:30:28Z,2546,6.0,1.0
A0xsj9nGlV0,"ReportService: Faster, Better, Stronger",2010-12-07T18:08:35Z,8867,13.0,1.0
ith5K5mWr_g,Google Developer Day 2010 in Sao Paulo - Keynote (pt-BR & en),2010-12-07T07:07:29Z,37949,75.0,14.0
RDsrvRHtqv8,Google Developer Day 2010 - Highlights,2010-12-07T00:42:48Z,43585,154.0,12.0
6ZqpeFydq4A,Wave Model Deep Dive,2010-11-15T00:38:15Z,3197,5.0,1.0
AyvQYCv6j34,Building & Running Wave-in-a-Box,2010-11-15T00:38:14Z,17449,33.0,10.0
pnQ54V1OP6g,Wave APIs: Now & Beyond,2010-11-15T00:30:17Z,2205,5.0,0.0
z1VBdU38zlk,Federation Protocol,2010-11-13T04:10:35Z,891,1.0,3.0
b4Xx4zdznio,Google Wave Authentication,2010-11-13T04:10:22Z,1691,3.0,1.0
76lmWFgnsgk,Wave Panel & Rendering,2010-11-13T04:08:40Z,921,4.0,0.0
WpBrNUbB4sE,Wave Development Practices,2010-11-13T04:08:08Z,2131,11.0,4.0
pDPBnmRDkag,Wave in a Box Architecture,2010-11-13T04:07:37Z,2563,13.0,3.0
dBwakZjE76M,Wave Project Governance,2010-11-13T04:07:18Z,2931,6.0,2.0
Yhsi6mHvqZE,Oracle Coherence,2010-11-13T02:13:33Z,8734,9.0,1.0
EuXApEulIzc,Wave Editor & Document Rendering,2010-11-13T02:02:53Z,1574,2.0,0.0
AHG21gGWgms,Local Government & Wave,2010-11-13T01:42:11Z,650,2.0,4.0
Vs4cfvh2Ghg,Open sourcing the Wave Robot & Data APIs,2010-11-13T01:28:38Z,966,4.0,2.0
7dbDhmX2v6E,Wave Server and Store,2010-11-13T01:26:41Z,890,3.0,0.0
qvv-YlYcnAE,WaveLook Demo,2010-11-13T01:23:26Z,788,1.0,0.0
PKIHAIV_zPU,Exporting your waves,2010-11-13T01:19:32Z,613,1.0,0.0
X6lTwwzdR9o,Socket.io,2010-11-13T01:18:37Z,3443,7.0,0.0
LOdOweJzqlM,Wave Client/Server Protocol,2010-11-13T00:06:05Z,1691,5.0,2.0
zo8uGlqQaCo,Concurrent Data & OT Alternatives,2010-11-13T00:03:12Z,737,12.0,0.0
xx0qbXC_uys,UI Mocks & Wave Authentication,2010-11-13T00:02:08Z,644,2.0,2.0
niO3jaCeU1A,Visualizing Mars data and imagery with Google Earth,2010-11-05T22:32:04Z,694,3.0,0.0
f0_tDWdAmmg,Visualization of Coastal Data Through KML,2010-11-05T22:28:00Z,948,3.0,0.0
yGLmVdrlH4Y,Using KML to Visualize 4-D Atmospheric Carbon Monitoring Data,2010-11-05T22:26:06Z,1638,5.0,1.0
vf9vTQYQ8Og,GeoSearch,2010-11-05T22:25:52Z,1756,5.0,0.0
GxhcX7-vcy8,Spatial Data Access Tool,2010-11-05T22:20:35Z,988,6.0,1.0
tR-YSrmszzw,"TrafficEstimatorService: New Look, Same Estimates",2010-11-05T21:49:06Z,3474,7.0,3.0
blbSsl8NGkU,What's New in the AdWords API,2010-10-28T21:25:30Z,4940,21.0,9.0
5QVkNmwn4s8,Partial Failure Support in the AdWords API,2010-10-21T21:19:51Z,1109,2.0,0.0
WP3N1bgjiek,Using Google Chrome Frame,2010-09-18T00:33:37Z,55077,86.0,21.0
vnXb1S6l_jE,How to upload your app to the Chrome Web Store,2010-08-19T17:08:48Z,53515,243.0,46.0
Fja-TCLWpUc,Getting started with apps for the Chrome Web Store,2010-08-19T15:02:16Z,82016,153.0,34.0
uGTm6_KbG-g,Integrating with the Licensing API,2010-08-19T14:57:21Z,22895,52.0,6.0
6dfrfRl6il8,Google Chrome Extensions and Accessibility,2010-06-24T23:27:42Z,46404,100.0,25.0
EdDc7sWjCL4,Learn About HTML5 and the Future of the Web,2010-06-07T23:43:16Z,192109,887.0,134.0
f1oOFrMwQHc,Google I/O 2010 - Fireside chat with the Android team,2010-06-02T22:49:53Z,26228,56.0,9.0
7Hk5uVv8JpM,Google I/O 2010 - SEO site advice from the experts,2010-06-01T23:57:40Z,223783,757.0,184.0
ki4IjZQN8uc,Google I/O 2010 - Making Freemium work,2010-06-01T23:00:18Z,22256,80.0,9.0
7-62tRHLcHk,Google I/O 2010 - Writing real-time games for Android redux,2010-06-01T22:24:32Z,115865,579.0,41.0
Qiwgx9uXzWg,Google I/O 2010 - Making smart & scalable Wave robots,2010-06-01T20:20:50Z,5208,6.0,0.0
AARaO25b9rs,Google I/O 2010 -  Google Wave Media APIs,2010-06-01T20:16:10Z,2677,4.0,0.0
tXKidPYCEzQ,Google I/O 2010 - Google Wave API design principles,2010-06-01T20:05:00Z,6262,15.0,2.0
usDuLmCpknE,Google I/O 2010 - Building your own Google Wave provider,2010-06-01T20:02:45Z,4931,9.0,0.0
L5ebSn9HgJ4,Google I/O 2010 - YouTube API uploads: Tips & best practices,2010-06-01T19:29:33Z,37579,56.0,7.0
y85OqhioMDw,Google I/O 2010 -  Connecting users w/ places,2010-06-01T19:25:56Z,12330,13.0,3.0
Vt4zylvgGjw,Google I/O 2010 - Analyzing and monetizing your mobile apps,2010-06-01T19:22:37Z,8776,19.0,5.0
oMXe-xK0BWA,Google I/O 2010 -  Real-time apps w/ App Engine and Feed API,2010-06-01T19:04:39Z,19644,71.0,4.0
jeIv7b5lv74,Google I/O 2010 - Creating positive user experiences,2010-06-01T19:03:48Z,31556,138.0,9.0
-raLZXxLexE,Google I/O 2010 - Ignite Google I/O,2010-06-01T18:47:47Z,61533,41.0,11.0
Fac-LdshJNk,Google I/O 2010 - Fireside chat with the Enterprise team,2010-06-01T18:41:59Z,3341,5.0,1.0
BQ2eEqsoIno,Google I/O 2010 - Fireside chat with the GWT team,2010-06-01T18:38:40Z,7610,11.0,2.0
K3O4zyMfmJ0,Google I/O 2010 - Google Charts Toolkit,2010-05-29T05:41:41Z,15993,35.0,1.0
E91tisWZujs,Google I/O 2010 - Google Analytics APIs: End to end,2010-05-29T05:25:22Z,13485,19.0,4.0
nyu5ZxGUfgs,Google I/O 2010 - How Google builds APIs,2010-05-29T05:21:42Z,56277,291.0,21.0
q8jjIMGB1Fw,Google I/O 2010 - Google Wave and the enterprise environment,2010-05-29T05:16:36Z,5556,21.0,2.0
ktBsUFte_sA,Google I/O 2010 - Waving across the web,2010-05-29T05:09:33Z,4462,11.0,2.0
_V04BGs6vX4,Google I/O 2010 - Exploring the Google PowerMeter API,2010-05-29T04:53:28Z,6382,9.0,2.0
Lww3UH8ni4g,Google I/O 2010 - Bringing Google to your site,2010-05-29T04:29:23Z,5967,13.0,3.0
Rcvx5QHTJ5U,Google I/O 2010 - How Maps API v3 came to be,2010-05-29T03:55:27Z,15028,21.0,1.0
dV1GSIWimag,Google I/O 2010 - Moving beyond markers: Advanced Maps API customization,2010-05-29T03:45:22Z,8995,18.0,3.0
NlsWkDfTZL8,Google I/O 2010 - Fireside chat with the Social Web team,2010-05-29T03:28:34Z,4013,6.0,2.0
yp_9q3tgDnQ,Google I/O 2010 - Opening up Closure Library,2010-05-29T03:21:26Z,21212,99.0,8.0
_NBSN_87F9U,Google I/O 2010 - The SketchUp 3D API,2010-05-29T03:08:54Z,66869,44.0,2.0
jgVhBThJdXc,Google I/O 2010 - Go Programming,2010-05-29T03:07:41Z,112287,495.0,50.0
-FrDf3RAv_k,Google I/O 2010 - Tips and tricks for Google Earth API and KML,2010-05-29T03:02:51Z,21394,23.0,3.0
o-AskKI_10Y,Google I/O 2010 - Porting v2 JavaScript Maps API apps to v3,2010-05-29T02:45:00Z,15051,12.0,2.0
UyUxjeUBLKg,Google I/O 2010 - Geospatial apps for desktop and mobile,2010-05-29T02:26:58Z,9523,7.0,3.0
c8AyMmA2DkU,Google I/O 2010 - Cloud computing for geospatial apps,2010-05-29T02:02:54Z,5135,5.0,0.0
BPyBQG5cMog,"Google I/O 2010 - Tech, innovation, CS, & more: A VC panel",2010-05-29T01:31:46Z,16389,34.0,5.0
BaWokURhU_k,Google I/O 2010 - Optimize your site with Page Speed,2010-05-29T00:45:18Z,16240,26.0,4.0
skD1fjxSRog,Google I/O 2010 - The joys of engineering leadership,2010-05-29T00:44:43Z,57719,699.0,25.0
g-4VyDuJi_k,Google I/O 2010 - Fireside chat with the Geo team,2010-05-29T00:32:28Z,4304,5.0,1.0
dg0TEIRQePg,Google I/O 2010 - Fireside chat with the App Engine team,2010-05-29T00:10:45Z,25941,18.0,18.0
MxGqffGEQsg,Google I/O 2010 - Fireside chat w/ Android handset partners,2010-05-29T00:08:58Z,13867,11.0,5.0
LpzihhsvQds,Google I/O 2010 - OpenSocial in the Enterprise,2010-05-28T23:48:18Z,4989,8.0,2.0
PyQv8nGJlGg,Google I/O 2010 - Where is the social web going next?,2010-05-28T22:38:17Z,17886,26.0,12.0
wDBM6wVEO70,Google I/O 2010 - The world of ListView,2010-05-28T22:36:09Z,325568,1470.0,55.0
poHqoBKiSeY,Google I/O 2010 -  WebM Open Video Playback in HTML5,2010-05-28T21:45:16Z,31847,48.0,15.0
j5rf-JlV8dw,Google I/O 2010 - The open & social web,2010-05-28T21:31:37Z,6004,33.0,1.0
bcyz3sGa1Qo,Google I/O 2010 - Testing techniques for Google App Engine,2010-05-28T21:06:47Z,14942,43.0,0.0
s77Y1jii_1A,Google I/O 2010 - Sell your app on the Google Apps Marketplace,2010-05-28T04:01:44Z,13317,22.0,5.0
lWyg9DoJOAI,Google I/O 2010 - Fireside chat with the Google Wave team,2010-05-28T03:57:46Z,3550,6.0,2.0
jSRNx-NW9PM,Google I/O 2010 - Fireside chat with the Google Chrome team,2010-05-28T03:17:18Z,6530,13.0,3.0
8dtnU49ekwY,Google I/O 2010 -  Developing web apps for Chrome Web Store,2010-05-28T02:28:59Z,15157,47.0,5.0
KeZ3WzoUYi8,Google I/O 2010 - Make your app real-time with PubSubHubbub,2010-05-28T02:14:34Z,24702,45.0,7.0
